id,Top,Song_Name,Artist_Name,Date
2069,70,Chasin' You,Morgan Wallen,2020-03-21
2070,71,Juicy,Doja Cat & Tyga,2020-03-21
2071,72,Secure The Bag,Lil Uzi Vert,2020-03-21
2072,73,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-03-21
2073,74,Captain Hook,Megan Thee Stallion,2020-03-21
2074,75,Tusa,Karol G & Nicki Minaj,2020-03-21
2075,76,Urgency,Lil Uzi Vert Featuring Syd,2020-03-21
2076,77,Slow Dance In A Parking Lot,Jordan Davis,2020-03-21
2077,78,What She Wants Tonight,Luke Bryan,2020-03-21
2078,79,SkyBox,Gunna,2020-03-21
2079,80,The Other Side,SZA X Justin Timberlake,2020-03-21
2080,81,We Back,Jason Aldean,2020-03-21
2081,82,I Wish Grandpas Never Died,Riley Green,2020-03-21
2082,83,Ignorantes,Bad Bunny & Sech,2020-03-21
2083,84,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow",2020-03-21
2084,85,More Hearts Than Mine,Ingrid Andress,2020-03-21
2085,86,Catch,Brett Young,2020-03-21
2086,87,Triggered,Jhene Aiko,2020-03-21
2087,88,PTSD,"G Herbo Featuring Chance The Rapper, Juice WRLD & Lil Uzi Vert",2020-03-21
2088,89,Oprah's Bank Account,"Lil Yachty, Drake & DaBaby",2020-03-21
2089,90,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,2020-03-21
2090,91,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-03-21
2091,92,La Santa,Bad Bunny X Daddy Yankee,2020-03-21
2092,93,None Of Your Concern,Jhene Aiko Featuring Big Sean,2020-03-21
2093,94,Know Your Worth,Khalid x Disclosure,2020-03-21
2094,95,SUGAR,BrockHampton,2020-03-21
2095,96,To Die For,Sam Smith,2020-03-21
2096,97,Yo Perreo Sola,Bad Bunny,2020-03-21
2097,98,Grace,Lil Baby & 42 Dugg,2020-03-21
2098,99,Sunday Best,Surfaces,2020-03-21
2099,100,After Hours,The Weeknd,2020-03-21
2100,1,The Box,Roddy Ricch,2020-03-14
2101,2,Life Is Good,Future Featuring Drake,2020-03-14
2102,3,Don't Start Now,Dua Lipa,2020-03-14
2103,4,Circles,Post Malone,2020-03-14
2104,5,Stupid Love,Lady Gaga,2020-03-14
2105,6,Roxanne,Arizona Zervas,2020-03-14
2106,7,Blinding Lights,The Weeknd,2020-03-14
2107,8,Dance Monkey,Tones And I,2020-03-14
2108,9,Memories,Maroon 5,2020-03-14
2109,10,Intentions,Justin Bieber Featuring Quavo,2020-03-14
2110,11,Someone You Loved,Lewis Capaldi,2020-03-14
2111,12,Everything I Wanted,Billie Eilish,2020-03-14
2112,13,Hot Girl Bummer,blackbear,2020-03-14
2113,14,Adore You,Harry Styles,2020-03-14
2114,15,Woah,Lil Baby,2020-03-14
2115,16,Say So,Doja Cat Featuring Nicki Minaj,2020-03-14
2116,17,Heartless,The Weeknd,2020-03-14
2117,18,Heatin Up,Lil Baby & Gunna,2020-03-14
2118,19,The Bones,Maren Morris,2020-03-14
2119,20,"10,000 Hours",Dan + Shay & Justin Bieber,2020-03-14
2120,21,That Way,Lil Uzi Vert,2020-03-14
2121,22,Ballin',Mustard & Roddy Ricch,2020-03-14
2122,23,Commercial,Lil Baby Featuring Lil Uzi Vert,2020-03-14
2123,24,BOP,DaBaby,2020-03-14
2124,25,My Oh My,Camila Cabello Featuring DaBaby,2020-03-14
2125,26,Sum 2 Prove,Lil Baby,2020-03-14
2126,27,Lose You To Love Me,Selena Gomez,2020-03-14
2127,28,Live Off My Closet,Lil Baby Featuring Future,2020-03-14
2128,29,You Should Be Sad,Halsey,2020-03-14
2129,30,High Fashion,Roddy Ricch Featuring Mustard,2020-03-14
2130,31,Emotionally Scarred,Lil Baby,2020-03-14
2131,32,Si Veo A Tu Mama,Bad Bunny,2020-03-14
2132,33,La Dificil,Bad Bunny,2020-03-14
2133,34,Falling,Trevor Daniel,2020-03-14
2134,35,Good As Hell,Lizzo,2020-03-14
2135,36,Vete,Bad Bunny,2020-03-14
2136,37,No Guidance,Chris Brown Featuring Drake,2020-03-14
2137,38,PTSD,"G Herbo Featuring Chance The Rapper, Juice WRLD & Lil Uzi Vert",2020-03-14
2138,39,Homesick,Kane Brown,2020-03-14
2139,40,Yummy,Justin Bieber,2020-03-14
2140,41,What A Man Gotta Do,Jonas Brothers,2020-03-14
2141,42,Godzilla,Eminem Featuring Juice WRLD,2020-03-14
2142,43,Senorita,Shawn Mendes & Camila Cabello,2020-03-14
2143,44,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-03-14
2144,45,Bad Guy,Billie Eilish,2020-03-14
2145,46,Kinfolks,Sam Hunt,2020-03-14
2146,47,Dior,Pop Smoke,2020-03-14
2147,48,Grace,Lil Baby & 42 Dugg,2020-03-14
2148,49,Ignorantes,Bad Bunny & Sech,2020-03-14
2149,50,One Man Band,Old Dominion,2020-03-14
2150,51,I Hope,Gabby Barrett,2020-03-14
2151,52,Blueberry Faygo,Lil Mosey,2020-03-14
2152,53,La Santa,Bad Bunny X Daddy Yankee,2020-03-14
2153,54,Get Ugly,Lil Baby,2020-03-14
2154,55,Heart On Ice,Rod Wave,2020-03-14
2155,56,Slide,H.E.R. Featuring YG,2020-03-14
2156,57,Juicy,Doja Cat & Tyga,2020-03-14
2157,58,No Sucker,Lil Baby & Moneybagg Yo,2020-03-14
2158,59,How,Lil Baby,2020-03-14
2159,60,BEST ON EARTH,Russ & BIA,2020-03-14
2160,61,The Other Side,SZA X Justin Timberlake,2020-03-14
2161,62,Tusa,Karol G & Nicki Minaj,2020-03-14
2162,63,Pero Ya No,Bad Bunny,2020-03-14
2163,64,Forever,Lil Baby Featuring Lil Wayne,2020-03-14
2164,65,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,2020-03-14
2165,66,After Hours,The Weeknd,2020-03-14
2166,67,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-03-14
2167,68,ON,BTS,2020-03-14
2168,69,Yo Perreo Sola,Bad Bunny,2020-03-14
2169,70,Homemade,Jake Owen,2020-03-14
2170,71,Chasin' You,Morgan Wallen,2020-03-14
2171,72,What She Wants Tonight,Luke Bryan,2020-03-14
2172,73,Lil Top,YoungBoy Never Broke Again,2020-03-14
2173,74,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-03-14
2174,75,Slow Dance In A Parking Lot,Jordan Davis,2020-03-14
2175,76,Numbers,"A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",2020-03-14
2176,77,More Hearts Than Mine,Ingrid Andress,2020-03-14
2177,78,Same Thing,Lil Baby,2020-03-14
2178,79,We Back,Jason Aldean,2020-03-14
2179,80,Make Me Want To,Jimmie Allen,2020-03-14
2180,81,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow",2020-03-14
2181,82,Moral Of The Story,Ashe,2020-03-14
2182,83,I Wish Grandpas Never Died,Riley Green,2020-03-14
2183,84,To Die For,Sam Smith,2020-03-14
2184,85,The Man,Taylor Swift,2020-03-14
2185,86,Know Your Worth,Khalid x Disclosure,2020-03-14
2186,87,Catch,Brett Young,2020-03-14
2187,88,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-03-14
2188,89,Bichiyal,Bad Bunny & Yaviah,2020-03-14
2189,90,Out West,JACKBOYS Featuring Young Thug,2020-03-14
2190,91,We Should,Lil Baby & Young Thug,2020-03-14
2191,92,Make No Sense,YoungBoy Never Broke Again,2020-03-14
2192,93,Suicidal,YNW Melly & Juice WRLD,2020-03-14
2193,94,Solia,Bad Bunny,2020-03-14
2194,95,Before You Go,Lewis Capaldi,2020-03-14
2195,96,No Time To Die,Billie Eilish,2020-03-14
2196,97,Esta Cabron Ser Yo,Bad Bunny X Anuel AA,2020-03-14
2197,98,Sunday Best,Surfaces,2020-03-14
2198,99,Can't Explain,Lil Baby,2020-03-14
2199,100,P*$$y Fairy (OTW),Jhene Aiko,2020-03-14
2200,1,The Box,Roddy Ricch,2020-03-07
2201,2,Life Is Good,Future Featuring Drake,2020-03-07
2202,3,Circles,Post Malone,2020-03-07
2203,4,ON,BTS,2020-03-07
2204,5,Don't Start Now,Dua Lipa,2020-03-07
2205,6,Roxanne,Arizona Zervas,2020-03-07
2206,7,Dance Monkey,Tones And I,2020-03-07
2207,8,Blinding Lights,The Weeknd,2020-03-07
2208,9,Memories,Maroon 5,2020-03-07
2209,10,Someone You Loved,Lewis Capaldi,2020-03-07
2210,11,Intentions,Justin Bieber Featuring Quavo,2020-03-07
2211,12,Everything I Wanted,Billie Eilish,2020-03-07
2212,13,Heartless,The Weeknd,2020-03-07
2213,14,Hot Girl Bummer,blackbear,2020-03-07
2214,15,Adore You,Harry Styles,2020-03-07
2215,16,"10,000 Hours",Dan + Shay & Justin Bieber,2020-03-07
2216,17,Ballin',Mustard & Roddy Ricch,2020-03-07
2217,18,BOP,DaBaby,2020-03-07
2218,19,The Bones,Maren Morris,2020-03-07
2219,20,After Hours,The Weeknd,2020-03-07
2220,21,Lose You To Love Me,Selena Gomez,2020-03-07
2221,22,My Oh My,Camila Cabello Featuring DaBaby,2020-03-07
2222,23,Yummy,Justin Bieber,2020-03-07
2223,24,Woah,Lil Baby,2020-03-07
2224,25,High Fashion,Roddy Ricch Featuring Mustard,2020-03-07
2225,26,You Should Be Sad,Halsey,2020-03-07
2226,27,Good As Hell,Lizzo,2020-03-07
2227,28,Lil Top,YoungBoy Never Broke Again,2020-03-07
2228,29,Falling,Trevor Daniel,2020-03-07
2229,30,Dior,Pop Smoke,2020-03-07
2230,31,No Guidance,Chris Brown Featuring Drake,2020-03-07
2231,32,What A Man Gotta Do,Jonas Brothers,2020-03-07
2232,33,Say So,Doja Cat Featuring Nicki Minaj,2020-03-07
2233,34,Kinfolks,Sam Hunt,2020-03-07
2234,35,Senorita,Shawn Mendes & Camila Cabello,2020-03-07
2235,36,Bad Guy,Billie Eilish,2020-03-07
2236,37,Godzilla,Eminem Featuring Juice WRLD,2020-03-07
2237,38,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-03-07
2238,39,Homesick,Kane Brown,2020-03-07
2239,40,HIGHEST IN THE ROOM,Travis Scott,2020-03-07
2240,41,Trampoline,SHAED,2020-03-07
2241,42,One Man Band,Old Dominion,2020-03-07
2242,43,Sucker,Jonas Brothers,2020-03-07
2243,44,I Don't Care,Ed Sheeran & Justin Bieber,2020-03-07
2244,45,I Hope,Gabby Barrett,2020-03-07
2245,46,Sum 2 Prove,Lil Baby,2020-03-07
2246,47,Red Eye,YoungBoy Never Broke Again,2020-03-07
2247,48,Only Human,Jonas Brothers,2020-03-07
2248,49,Make Me Want To,Jimmie Allen,2020-03-07
2249,50,Numbers,"A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",2020-03-07
2250,51,Blueberry Faygo,Lil Mosey,2020-03-07
2251,52,Slide,H.E.R. Featuring YG,2020-03-07
2252,53,Tusa,Karol G & Nicki Minaj,2020-03-07
2253,54,No Time To Die,Billie Eilish,2020-03-07
2254,55,Juicy,Doja Cat & Tyga,2020-03-07
2255,56,BEST ON EARTH,Russ & BIA,2020-03-07
2256,57,Heart On Ice,Rod Wave,2020-03-07
2257,58,Fine By Time,YoungBoy Never Broke Again,2020-03-07
2258,59,Bad Bad,YoungBoy Never Broke Again,2020-03-07
2259,60,Knocked Off,YoungBoy Never Broke Again,2020-03-07
2260,61,To Die For,Sam Smith,2020-03-07
2261,62,We Back,Jason Aldean,2020-03-07
2262,63,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,2020-03-07
2263,64,What She Wants Tonight,Luke Bryan,2020-03-07
2264,65,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-03-07
2265,66,Suicidal,YNW Melly & Juice WRLD,2020-03-07
2266,67,Chasin' You,Morgan Wallen,2020-03-07
2267,68,I Wish Grandpas Never Died,Riley Green,2020-03-07
2268,69,Out West,JACKBOYS Featuring Young Thug,2020-03-07
2269,70,More Hearts Than Mine,Ingrid Andress,2020-03-07
2270,71,Moral Of The Story,Ashe,2020-03-07
2271,72,Homemade,Jake Owen,2020-03-07
2272,73,Slow Dance In A Parking Lot,Jordan Davis,2020-03-07
2273,74,Forever,Justin Bieber Featuring Post Malone & Clever,2020-03-07
2274,75,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-03-07
2275,76,Know Your Worth,Khalid x Disclosure,2020-03-07
2276,77,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-03-07
2277,78,Dive Bar,Garth Brooks & Blake Shelton,2020-03-07
2278,79,Make No Sense,YoungBoy Never Broke Again,2020-03-07
2279,80,RIP Lil Phat,YoungBoy Never Broke Again,2020-03-07
2280,81,Catch,Brett Young,2020-03-07
2281,82,Before You Go,Lewis Capaldi,2020-03-07
2282,83,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-03-07
2283,84,My Time,BTS,2020-03-07
2284,85,Long RD,YoungBoy Never Broke Again,2020-03-07
2285,86,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-03-07
2286,87,Filter,BTS,2020-03-07
2287,88,P*$$y Fairy (OTW),Jhene Aiko,2020-03-07
2288,89,Bat Man,YoungBoy Never Broke Again,2020-03-07
2289,90,homecoming queen?,Kelsea Ballerini,2020-03-07
2290,91,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020-03-07
2291,92,The Man,Taylor Swift,2020-03-07
2292,93,Shake The Room,Pop Smoke Featuring Quavo,2020-03-07
2293,94,Rare,Selena Gomez,2020-03-07
2294,95,Come Thru,Summer Walker & Usher,2020-03-07
2295,96,Ridin' Roads,Dustin Lynch,2020-03-07
2296,97,Me And My Guitar,A Boogie Wit da Hoodie,2020-03-07
2297,98,Feel Me,Selena Gomez,2020-03-07
2298,99,Vete,Bad Bunny,2020-03-07
2299,100,SUGAR,BrockHampton,2020-03-07
2300,1,The Box,Roddy Ricch,2020-02-29
2301,2,Life Is Good,Future Featuring Drake,2020-02-29
2302,3,Circles,Post Malone,2020-02-29
2303,4,Dance Monkey,Tones And I,2020-02-29
2304,5,Don't Start Now,Dua Lipa,2020-02-29
2305,6,Roxanne,Arizona Zervas,2020-02-29
2306,7,Memories,Maroon 5,2020-02-29
2307,8,Someone You Loved,Lewis Capaldi,2020-02-29
2308,9,Intentions,Justin Bieber Featuring Quavo,2020-02-29
2309,10,Blinding Lights,The Weeknd,2020-02-29
2310,11,Yummy,Justin Bieber,2020-02-29
2311,12,Everything I Wanted,Billie Eilish,2020-02-29
2312,13,"10,000 Hours",Dan + Shay & Justin Bieber,2020-02-29
2313,14,Heartless,The Weeknd,2020-02-29
2314,15,Hot Girl Bummer,blackbear,2020-02-29
2315,16,No Time To Die,Billie Eilish,2020-02-29
2316,17,Ballin',Mustard & Roddy Ricch,2020-02-29
2317,18,BOP,DaBaby,2020-02-29
2318,19,The Bones,Maren Morris,2020-02-29
2319,20,Adore You,Harry Styles,2020-02-29
2320,21,Lose You To Love Me,Selena Gomez,2020-02-29
2321,22,Good As Hell,Lizzo,2020-02-29
2322,23,Numbers,"A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",2020-02-29
2323,24,Forever,Justin Bieber Featuring Post Malone & Clever,2020-02-29
2324,25,My Oh My,Camila Cabello Featuring DaBaby,2020-02-29
2325,26,High Fashion,Roddy Ricch Featuring Mustard,2020-02-29
2326,27,Falling,Trevor Daniel,2020-02-29
2327,28,Woah,Lil Baby,2020-02-29
2328,29,You Should Be Sad,Halsey,2020-02-29
2329,30,Bad Guy,Billie Eilish,2020-02-29
2330,31,No Guidance,Chris Brown Featuring Drake,2020-02-29
2331,32,Senorita,Shawn Mendes & Camila Cabello,2020-02-29
2332,33,What A Man Gotta Do,Jonas Brothers,2020-02-29
2333,34,Kinfolks,Sam Hunt,2020-02-29
2334,35,HIGHEST IN THE ROOM,Travis Scott,2020-02-29
2335,36,Godzilla,Eminem Featuring Juice WRLD,2020-02-29
2336,37,Trampoline,SHAED,2020-02-29
2337,38,One Man Band,Old Dominion,2020-02-29
2338,39,I Don't Care,Ed Sheeran & Justin Bieber,2020-02-29
2339,40,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-02-29
2340,41,Sucker,Jonas Brothers,2020-02-29
2341,42,Only Human,Jonas Brothers,2020-02-29
2342,43,Homesick,Kane Brown,2020-02-29
2343,44,I Hope,Gabby Barrett,2020-02-29
2344,45,Truth Hurts,Lizzo,2020-02-29
2345,46,To Die For,Sam Smith,2020-02-29
2346,47,Tusa,Karol G & Nicki Minaj,2020-02-29
2347,48,g n f (Give No Fxk),"Migos, Young Thug & Travis Scott",2020-02-29
2348,49,Dior,Pop Smoke,2020-02-29
2349,50,Sum 2 Prove,Lil Baby,2020-02-29
2350,51,Say So,Doja Cat Featuring Nicki Minaj,2020-02-29
2351,52,Juicy,Doja Cat & Tyga,2020-02-29
2352,53,Make Me Want To,Jimmie Allen,2020-02-29
2353,54,Blueberry Faygo,Lil Mosey,2020-02-29
2354,55,Slide,H.E.R. Featuring YG,2020-02-29
2355,56,Suicidal,YNW Melly & Juice WRLD,2020-02-29
2356,57,BEST ON EARTH,Russ & BIA,2020-02-29
2357,58,Me And My Guitar,A Boogie Wit da Hoodie,2020-02-29
2358,59,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-02-29
2359,60,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,2020-02-29
2360,61,Heart On Ice,Rod Wave,2020-02-29
2361,62,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-02-29
2362,63,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-02-29
2363,64,What She Wants Tonight,Luke Bryan,2020-02-29
2364,65,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-02-29
2365,66,Might Not Give Up,A Boogie Wit da Hoodie Featuring Young Thug,2020-02-29
2366,67,I Wish Grandpas Never Died,Riley Green,2020-02-29
2367,68,Out West,JACKBOYS Featuring Young Thug,2020-02-29
2368,69,We Back,Jason Aldean,2020-02-29
2369,70,More Hearts Than Mine,Ingrid Andress,2020-02-29
2370,71,Chasin' You,Morgan Wallen,2020-02-29
2371,72,Slow Dance In A Parking Lot,Jordan Davis,2020-02-29
2372,73,Thug Love,A Boogie Wit da Hoodie,2020-02-29
2373,74,Homemade,Jake Owen,2020-02-29
2374,75,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-02-29
2375,76,Before You Go,Lewis Capaldi,2020-02-29
2376,77,After Hours,The Weeknd,2020-02-29
2377,78,Know Your Worth,Khalid x Disclosure,2020-02-29
2378,79,Ignorantes,Bad Bunny & Sech,2020-02-29
2379,80,Stain,A Boogie Wit da Hoodie Featuring DaBaby,2020-02-29
2380,81,Yikes,Nicki Minaj,2020-02-29
2381,82,Make No Sense,YoungBoy Never Broke Again,2020-02-29
2382,83,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020-02-29
2383,84,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-02-29
2384,85,Ridin' Roads,Dustin Lynch,2020-02-29
2385,86,Come Around Me,Justin Bieber,2020-02-29
2386,87,Catch,Brett Young,2020-02-29
2387,88,B.I.T.C.H.,Megan Thee Stallion,2020-02-29
2388,89,homecoming queen?,Kelsea Ballerini,2020-02-29
2389,90,Rare,Selena Gomez,2020-02-29
2390,91,King Of My City,A Boogie Wit da Hoodie,2020-02-29
2391,92,Dive Bar,Garth Brooks & Blake Shelton,2020-02-29
2392,93,SUGAR,BrockHampton,2020-02-29
2393,94,Come Thru,Summer Walker & Usher,2020-02-29
2394,95,Cinderella Story,A Boogie Wit da Hoodie,2020-02-29
2395,96,Vete,Bad Bunny,2020-02-29
2396,97,Into The Unknown,Idina Menzel & AURORA,2020-02-29
2397,98,Habitual,Justin Bieber,2020-02-29
2398,99,P*$$y Fairy (OTW),Jhene Aiko,2020-02-29
2399,100,All Around Me,Justin Bieber,2020-02-29
2400,1,The Box,Roddy Ricch,2020-02-22
2401,2,Life Is Good,Future Featuring Drake,2020-02-22
2402,3,Circles,Post Malone,2020-02-22
2403,4,Memories,Maroon 5,2020-02-22
2404,5,Dance Monkey,Tones And I,2020-02-22
2405,6,Don't Start Now,Dua Lipa,2020-02-22
2406,7,Roxanne,Arizona Zervas,2020-02-22
2407,8,Someone You Loved,Lewis Capaldi,2020-02-22
2408,9,"10,000 Hours",Dan + Shay & Justin Bieber,2020-02-22
2409,10,Everything I Wanted,Billie Eilish,2020-02-22
2410,11,Intentions,Justin Bieber Featuring Quavo,2020-02-22
2411,12,Blinding Lights,The Weeknd,2020-02-22
2412,13,Lose You To Love Me,Selena Gomez,2020-02-22
2413,14,Ballin',Mustard & Roddy Ricch,2020-02-22
2414,15,BOP,DaBaby,2020-02-22
2415,16,Hot Girl Bummer,blackbear,2020-02-22
2416,17,Heartless,The Weeknd,2020-02-22
2417,18,The Bones,Maren Morris,2020-02-22
2418,19,Yummy,Justin Bieber,2020-02-22
2419,20,Good As Hell,Lizzo,2020-02-22
2420,21,High Fashion,Roddy Ricch Featuring Mustard,2020-02-22
2421,22,Adore You,Harry Styles,2020-02-22
2422,23,Yikes,Nicki Minaj,2020-02-22
2423,24,Woah,Lil Baby,2020-02-22
2424,25,Falling,Trevor Daniel,2020-02-22
2425,26,My Oh My,Camila Cabello Featuring DaBaby,2020-02-22
2426,27,No Guidance,Chris Brown Featuring Drake,2020-02-22
2427,28,Godzilla,Eminem Featuring Juice WRLD,2020-02-22
2428,29,Bad Guy,Billie Eilish,2020-02-22
2429,30,HIGHEST IN THE ROOM,Travis Scott,2020-02-22
2430,31,You Should Be Sad,Halsey,2020-02-22
2431,32,What A Man Gotta Do,Jonas Brothers,2020-02-22
2432,33,Senorita,Shawn Mendes & Camila Cabello,2020-02-22
2433,34,Kinfolks,Sam Hunt,2020-02-22
2434,35,Trampoline,SHAED,2020-02-22
2435,36,RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin,2020-02-22
2436,37,Sucker,Jonas Brothers,2020-02-22
2437,38,One Man Band,Old Dominion,2020-02-22
2438,39,Only Human,Jonas Brothers,2020-02-22
2439,40,I Don't Care,Ed Sheeran & Justin Bieber,2020-02-22
2440,41,Truth Hurts,Lizzo,2020-02-22
2441,42,Tusa,Karol G & Nicki Minaj,2020-02-22
2442,43,Juicy,Doja Cat & Tyga,2020-02-22
2443,44,Suicidal,YNW Melly & Juice WRLD,2020-02-22
2444,45,Homesick,Kane Brown,2020-02-22
2445,46,Hot,Young Thug Featuring Gunna,2020-02-22
2446,47,Even Though I'm Leaving,Luke Combs,2020-02-22
2447,48,I Hope,Gabby Barrett,2020-02-22
2448,49,Sum 2 Prove,Lil Baby,2020-02-22
2449,50,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2020-02-22
2450,51,Bandit,Juice WRLD & YoungBoy Never Broke Again,2020-02-22
2451,52,Heartache Medication,Jon Pardi,2020-02-22
2452,53,Make Me Want To,Jimmie Allen,2020-02-22
2453,54,BEST ON EARTH,Russ & BIA,2020-02-22
2454,55,Heart On Ice,Rod Wave,2020-02-22
2455,56,Slide,H.E.R. Featuring YG,2020-02-22
2456,57,Know Your Worth,Khalid x Disclosure,2020-02-22
2457,58,Say So,Doja Cat Featuring Nicki Minaj,2020-02-22
2458,59,Out West,JACKBOYS Featuring Young Thug,2020-02-22
2459,60,Nobody But You,Blake Shelton Duet With Gwen Stefani,2020-02-22
2460,61,I Do It,Lil Wayne Featuring Big Sean & Lil Baby,2020-02-22
2461,62,Blueberry Faygo,Lil Mosey,2020-02-22
2462,63,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-02-22
2463,64,What She Wants Tonight,Luke Bryan,2020-02-22
2464,65,VIBEZ,DaBaby,2020-02-22
2465,66,I Wish Grandpas Never Died,Riley Green,2020-02-22
2466,67,More Hearts Than Mine,Ingrid Andress,2020-02-22
2467,68,Run,Joji,2020-02-22
2468,69,We Back,Jason Aldean,2020-02-22
2469,70,P*$$y Fairy (OTW),Jhene Aiko,2020-02-22
2470,71,Before You Go,Lewis Capaldi,2020-02-22
2471,72,B.I.T.C.H.,Megan Thee Stallion,2020-02-22
2472,73,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020-02-22
2473,74,Rodeo,Lil Nas X & Cardi B Or Nas,2020-02-22
2474,75,Homemade,Jake Owen,2020-02-22
2475,76,Slow Dance In A Parking Lot,Jordan Davis,2020-02-22
2476,77,I Hope You're Happy Now,Carly Pearce & Lee Brice,2020-02-22
2477,78,Ridin' Roads,Dustin Lynch,2020-02-22
2478,79,Make No Sense,YoungBoy Never Broke Again,2020-02-22
2479,80,Loyal,PARTYNEXTDOOR Featuring Drake,2020-02-22
2480,81,Chasin' You,Morgan Wallen,2020-02-22
2481,82,SUGAR,BrockHampton,2020-02-22
2482,83,KEII,Anuel AA,2020-02-22
2483,84,Futsal Shuffle 2020,Lil Uzi Vert,2020-02-22
2484,85,Dive Bar,Garth Brooks & Blake Shelton,2020-02-22
2485,86,homecoming queen?,Kelsea Ballerini,2020-02-22
2486,87,Rare,Selena Gomez,2020-02-22
2487,88,No Idea,Don Toliver,2020-02-22
2488,89,Come Thru,Summer Walker & Usher,2020-02-22
2489,90,Believe,Meek Mill Featuring Justin Timberlake,2020-02-22
2490,91,Vete,Bad Bunny,2020-02-22
2491,92,Catch,Brett Young,2020-02-22
2492,93,Into The Unknown,Idina Menzel & AURORA,2020-02-22
2493,94,Start Wit Me,Roddy Ricch & Gunna,2020-02-22
2494,95,Easy,DaniLeigh Featuring Chris Brown,2020-02-22
2495,96,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-02-22
2496,97,No Judgement,Niall Horan,2020-02-22
2497,98,Jerry Sprunger,Tory Lanez & T-Pain,2020-02-22
2498,99,King Of My City,A Boogie Wit da Hoodie,2020-02-22
2499,100,ORANGE SODA,Baby Keem,2020-02-22
2500,1,The Box,Roddy Ricch,2020-02-15
2501,2,Life Is Good,Future Featuring Drake,2020-02-15
2502,3,Circles,Post Malone,2020-02-15
2503,4,Memories,Maroon 5,2020-02-15
2504,5,Dance Monkey,Tones And I,2020-02-15
2505,6,Someone You Loved,Lewis Capaldi,2020-02-15
2506,7,Roxanne,Arizona Zervas,2020-02-15
2507,8,"10,000 Hours",Dan + Shay & Justin Bieber,2020-02-15
2508,9,Don't Start Now,Dua Lipa,2020-02-15
2509,10,Everything I Wanted,Billie Eilish,2020-02-15
2510,11,Lose You To Love Me,Selena Gomez,2020-02-15
2511,12,Ballin',Mustard & Roddy Ricch,2020-02-15
2512,13,BOP,DaBaby,2020-02-15
2513,14,Yummy,Justin Bieber,2020-02-15
2514,15,Blinding Lights,The Weeknd,2020-02-15
2515,16,Good As Hell,Lizzo,2020-02-15
2516,17,Heartless,The Weeknd,2020-02-15
2517,18,The Bones,Maren Morris,2020-02-15
2518,19,Hot Girl Bummer,blackbear,2020-02-15
2519,20,Godzilla,Eminem Featuring Juice WRLD,2020-02-15
2520,21,High Fashion,Roddy Ricch Featuring Mustard,2020-02-15
2521,22,No Guidance,Chris Brown Featuring Drake,2020-02-15
2522,23,Adore You,Harry Styles,2020-02-15
2523,24,Woah,Lil Baby,2020-02-15
2524,25,Bad Guy,Billie Eilish,2020-02-15
2525,26,HIGHEST IN THE ROOM,Travis Scott,2020-02-15
2526,27,Falling,Trevor Daniel,2020-02-15
2527,28,Senorita,Shawn Mendes & Camila Cabello,2020-02-15
2528,29,What A Man Gotta Do,Jonas Brothers,2020-02-15
